,Message Date,Type,Text
867,2023-08-05 12:04:13,Incoming,You have been assigned to New Livingston Roo. 227
868,2023-08-05 14:17:39,Incoming,Where are you guys?
869,2023-08-05 14:17:54,Outgoing,Eating
870,2023-08-05 14:19:10,Incoming,🥲🥲🥲
871,2023-08-05 14:27:54,Outgoing,Wyd ?? ‎<This message was edited>
872,2023-08-05 14:30:58,Incoming,I'm hungry man
873,2023-08-05 14:39:15,Incoming,Almost done???
874,2023-08-05 14:39:48,Outgoing,?
875,2023-08-05 14:41:20,Incoming,Still on the line
876,2023-08-05 14:41:21,Incoming,2 ppl are infront of me
877,2023-08-05 14:41:27,Incoming,I will soon be done
878,2023-08-05 14:47:39,Incoming,Are you guys done with eating?
879,2023-08-05 14:57:21,Incoming,My turn
880,2023-08-05 18:10:32,Incoming,‎Missed voice call
881,2023-08-06 02:00:55,Incoming,‎Missed voice call
882,2023-08-06 15:43:40,Incoming,Gozie
883,2023-08-06 15:43:45,Incoming,‎Missed voice call
884,2023-08-06 15:48:42,Incoming,Can you help me order cab
885,2023-08-06 15:48:44,Incoming,?
886,2023-08-06 15:48:47,Incoming,‎Missed voice call
887,2023-08-06 15:48:52,Incoming,‎Missed voice call
888,2023-08-06 15:48:57,Incoming,‎Missed voice call
889,2023-08-06 17:25:30,Incoming,‎Missed voice call
890,2023-08-06 17:26:50,Incoming,‎Missed voice call
891,2023-08-06 17:27:02,Incoming,‎Missed voice call
892,2023-08-06 17:27:09,Incoming,‎Missed voice call
893,2023-08-06 17:41:35,Incoming,‎Missed voice call
894,2023-08-06 18:13:30,Incoming,‎Missed voice call
895,2023-08-07 12:28:51,Incoming,6700 Cabot Dr. Apt D22
896,2023-08-07 12:28:56,Incoming,To
897,2023-08-07 12:29:34,Incoming,"1633 Jackson St, Nashville, TN 37208-3044, US"
898,2023-08-07 12:30:13,Incoming,‎Missed voice call
899,2023-08-07 12:50:32,Outgoing,just go start looking for the guy
900,2023-08-07 12:55:30,Incoming,I'm in
901,2023-08-07 12:56:10,Incoming,Old man driving
902,2023-08-07 12:59:25,Outgoing,Good so you sholdn't be too scared of a kidnapping
903,2023-08-07 12:59:54,Outgoing,Make sure to check behind you for somebody hiding with a knife
904,2023-08-07 13:11:14,Incoming,😂😂😂
905,2023-08-07 13:11:21,Incoming,I just did that
906,2023-08-07 13:11:32,Incoming,I am not comfortable in the car tbh
907,2023-08-09 08:29:20,Incoming,Gozie
908,2023-08-09 08:29:23,Incoming,Please
909,2023-08-09 08:29:50,Incoming,Can you help me
910,2023-08-09 08:29:57,Incoming,Book a cab to oko market place by 11 30am
911,2023-08-09 08:36:21,Incoming,🙏🏽
912,2023-08-09 11:52:04,Outgoing,Where are you getting picked up from
913,2023-08-09 11:53:19,Outgoing,Show me on the map
914,2023-08-09 11:53:43,Outgoing,Bruh wow
915,2023-08-09 11:53:55,Outgoing,Just sell dat ting give me the money
916,2023-08-09 11:56:57,Incoming,😂
917,2023-08-09 11:57:19,Incoming,"1633 Jackson St, Nashville, TN 37208-3044, US"
918,2023-08-09 11:57:30,Incoming,To Eko market place
919,2023-08-09 11:57:44,Incoming,🙏🏽
920,2023-08-09 11:58:30,Outgoing,Show me on the map
921,2023-08-09 11:58:41,Incoming,My Google map
922,2023-08-09 12:03:42,Incoming,Done?
923,2023-08-09 12:10:32,Incoming,"486 Bell Rd, Nashville, TN 37217"
924,2023-08-09 12:14:24,Outgoing,Dropped Pin
925,2023-08-09 13:01:47,Incoming,‎Missed voice call
926,2023-08-09 13:02:53,Incoming,Gozie
927,2023-08-09 13:02:59,Outgoing,What’s up?
928,2023-08-09 13:03:03,Incoming,I av got the rice
929,2023-08-09 13:03:05,Incoming,‎Missed voice call
930,2023-08-09 13:03:15,Incoming,Please can you help me
931,2023-08-09 13:03:24,Incoming,Get a cab take me back home
932,2023-08-09 13:04:33,Outgoing,Show me the spot on the map you want to be picked up from
933,2023-08-09 13:05:17,Incoming,Is just dsame
934,2023-08-09 13:05:27,Incoming,The spot you drop me off
935,2023-08-09 13:05:49,Incoming,You get?
936,2023-08-09 13:08:14,Incoming,🙂
937,2023-08-09 13:10:05,Incoming,‎Missed voice call
938,2023-08-09 13:13:42,Outgoing,You see it?
939,2023-08-09 13:13:45,Incoming,Seen thanks
940,2023-08-10 01:15:02,Incoming,Can I waybill a TV?
941,2023-08-10 11:19:31,Outgoing,What’s way bill?
942,2023-08-10 11:21:02,Incoming,Like I sending electronic to another place
943,2023-08-10 13:51:41,Outgoing,Not sure.. I haven’t used it. Where do you want to send it
944,2023-08-10 14:16:29,Outgoing,It’s true. You can get paid alot
945,2023-08-10 14:21:22,Incoming,My tv😂
946,2023-08-10 14:21:39,Outgoing,Where fool
947,2023-08-10 14:22:05,Incoming,To your house
948,2023-08-10 14:22:34,Outgoing,For dash?
949,2023-08-10 14:23:03,Incoming,😂😂😂
950,2023-08-11 19:28:06,Incoming,$chinedumark
951,2023-08-11 19:43:04,Incoming,Thank you
952,2023-08-11 19:43:05,Incoming,Boss
953,2023-08-11 22:46:56,Incoming,I went for shopping
954,2023-08-11 22:47:06,Incoming,It took me 200 dollars🥲🥲🥲😭😭😭😭
955,2023-08-11 22:47:17,Incoming,To buy important things
956,2023-08-11 22:47:20,Outgoing,💀
957,2023-08-11 22:47:22,Incoming,I want to die
958,2023-08-11 22:47:28,Outgoing,That’s fair
959,2023-08-11 22:47:39,Incoming,Bro I am broke
960,2023-08-11 22:47:45,Outgoing,If you bought everything you need that’s a good deal
961,2023-08-11 22:47:51,Incoming,Yea
962,2023-08-11 22:47:58,Incoming,For school
963,2023-08-11 22:48:18,Outgoing,You got blankets and pillows and what else
964,2023-08-11 22:48:25,Incoming,Water
965,2023-08-11 22:48:33,Incoming,The water here is rubbish
966,2023-08-11 22:48:43,Incoming,Snacks
967,2023-08-11 22:48:47,Incoming,To eat
968,2023-08-11 22:48:57,Incoming,Bro I have one more thing for your mum
969,2023-08-11 22:49:06,Incoming,Is now I am seeing it in my box
970,2023-08-11 22:49:07,Incoming,Kai
971,2023-08-11 22:49:18,Incoming,When I come to Texas I will give it to her
972,2023-08-12 22:30:40,Outgoing,Alright no problem
973,2023-08-12 22:32:59,Incoming,Wat are you doing now?
974,2023-08-12 22:35:58,Outgoing,I’m just in my room. Thinking about making food wby
975,2023-08-12 22:39:13,Incoming,In my room
976,2023-08-12 22:39:18,Incoming,Doing nothing
977,2023-08-14 13:05:11,Incoming,‎Missed video call
978,2023-08-14 13:05:12,Outgoing,sorry i can’t pick up right now
979,2023-08-14 13:05:31,Incoming,Ok
980,2023-08-15 21:34:48,Incoming,‎Missed voice call
981,2023-08-15 22:43:44,Incoming,Bro
982,2023-08-15 22:44:00,Incoming,I need a calculus 1 text book
983,2023-08-15 22:44:07,Incoming,I dey die here
984,2023-08-15 22:46:56,Incoming,‎Missed voice call
985,2023-08-16 11:51:15,Outgoing,Libgen
986,2023-08-16 11:51:20,Outgoing,Search on google
987,2023-08-16 12:01:04,Outgoing,https //cloudflare-ipfs.com/ipfs/bafykbzacebjtwbstdzsclsdo2h5a2g3tqziyyus3e3vck7qe7w2yinrwmwcgu?filename=James%20Stewart%2C%20Daniel%20K.%20Clegg%2C%20Saleem%20Watson%2C%20Lothar%20Redlin%20-%20Calculus_%20Early%20Transcendentals.%209e-Cengage%20Learning%20%282020%29.pdf
988,2023-08-16 12:14:59,Incoming,Ok
989,2023-08-18 22:24:01,Incoming,‎Missed video call
990,2023-08-18 22:33:12,Outgoing,+1 (512) 713-4457
991,2023-08-18 22:43:38,Incoming,I called him
992,2023-08-18 22:43:55,Incoming,😂😂😂 u didn't invite him to a trip to Nashville
993,2023-08-18 22:43:57,Incoming,Yyyy
994,2023-08-19 18:05:30,Outgoing,I didn't think to
995,2023-08-19 18:14:58,Incoming,🥲🥲🥲🥲
996,2023-08-19 18:17:30,Outgoing,how far
997,2023-08-19 18:17:31,Outgoing,omo
998,2023-08-19 18:26:36,Incoming,I dey chairman
999,2023-08-19 18:26:38,Incoming,N u?
1000,2023-08-19 18:37:23,Outgoing,I’m well bro just trying to grow my brain you know
1001,2023-08-19 18:37:41,Incoming,🤟🏾😂
1002,2023-08-19 18:37:42,Outgoing,Checkout this website
1003,2023-08-19 18:37:47,Incoming,Grow am well
1004,2023-08-19 18:37:52,Outgoing,Neetcode.io
1005,2023-08-19 18:38:23,Outgoing,Practice the problems small small and it will be easier to get that tech internship your profesor was talking about
1006,2023-08-19 18:38:34,Incoming,Ok
1007,2023-08-19 18:38:47,Outgoing,I’ve been practicing them also bcuz companies use this to decide who to hire
1008,2023-08-19 18:38:59,Incoming,Wow
1009,2023-08-19 18:39:04,Incoming,Interesting
1010,2023-08-19 18:39:11,Outgoing,👍
1011,2023-08-19 18:40:08,Incoming,Im checking it
1012,2023-08-19 18:40:11,Incoming,Is mad
1013,2023-08-19 19:08:26,Outgoing,Yeah it will make your CS classes easier too. Let me know if you ever need help studying
1014,2023-08-19 19:09:13,Incoming,Okay
1015,2023-08-19 19:09:24,Incoming,I need help in calculus 1
1016,2023-08-19 19:09:32,Incoming,And composition 1
1017,2023-08-19 19:09:34,Incoming,As well
1018,2023-08-19 19:09:36,Incoming,🤲🏾🤲🏾🤲🏾
1019,2023-08-19 19:09:43,Outgoing,Sure
1020,2023-08-19 19:11:30,Incoming,Sharp
1021,2023-08-19 19:11:34,Incoming,🤟🏾🤟🏾🤟🏾🤟🏾
1022,2023-08-19 19:11:41,Incoming,When I get homework
1023,2023-08-19 19:11:48,Incoming,I'm coming to you
1024,2023-08-19 19:12:12,Incoming,I must get a perfect GPA
1025,2023-08-21 19:20:50,Outgoing,You can do it bro
1026,2023-08-21 19:24:10,Incoming,🤲🏾🤲🏾🤲🏾
1027,2023-08-22 16:01:53,Incoming,gozie I need help in my calculus 1 assignment
1028,2023-08-22 16:02:46,Incoming,the deadline is tomorrow 11pm
1029,2023-08-22 17:51:42,Outgoing,Do you need help with a specific problem
1030,2023-08-22 18:19:00,Incoming,Yea
1031,2023-08-24 09:29:49,Outgoing,Ok show me later
1032,2023-08-24 09:53:58,Incoming,Ok
1033,2023-08-24 17:25:08,Incoming,‎Missed video call
1034,2023-08-25 20:15:14,Incoming,somtoes
1035,2023-08-25 20:15:50,Outgoing,https //cash.app/$gozieo
1036,2023-08-26 00:14:00,Incoming,Thank you so much
1037,2023-08-26 00:14:03,Incoming,Gozie
1038,2023-08-28 15:51:33,Incoming,Bro
1039,2023-08-28 15:51:47,Incoming,Howfar
1040,2023-08-28 15:52:03,Incoming,I get computer science project
1041,2023-08-28 15:52:11,Incoming,Way due on sunday
1042,2023-08-28 15:52:20,Incoming,Giving me hard times
1043,2023-08-28 15:52:20,Outgoing,I think I’m sick
1044,2023-08-28 15:52:33,Incoming,Aha
1045,2023-08-28 15:52:38,Incoming,Wats wrong
1046,2023-08-28 16:07:27,Incoming,sorry gozie
1047,2023-08-28 16:07:35,Incoming,get well soon
1048,2023-08-28 17:00:14,Outgoing,Ok maybe I can look later tonight
1049,2023-08-28 17:00:43,Outgoing,What’s giving you a hard time exactly. I’m not sure what’s wrong. My body’s just weak
1050,2023-08-28 17:35:42,Incoming,Aha
1051,2023-08-28 22:21:40,Incoming,‎This message was deleted.
1052,2023-08-28 22:22:13,Outgoing,A survey
1053,2023-08-28 22:22:20,Incoming,yea
1054,2023-08-28 22:22:23,Incoming,mistake
1055,2023-08-28 22:22:33,Incoming,are you feeling better?
1056,2023-08-28 22:27:44,Incoming,https //www.codewars.com/join?language=javascript
1057,2023-08-28 22:27:58,Incoming,do you know this site?
1058,2023-08-29 15:47:35,Incoming,Are you feeling better now?
1059,2023-08-29 19:51:50,Outgoing,Yeah definitely a bit better
1060,2023-08-29 19:52:16,Outgoing,Not sure I have. What are you guys using it for
1061,2023-08-29 20:03:28,Outgoing,I just signed up. Looks fun
1062,2023-08-29 20:21:16,Incoming,A friend of mine
1063,2023-08-29 20:21:20,Incoming,Gave me
1064,2023-08-29 21:37:29,Outgoing,yo
1065,2023-08-29 21:37:52,Outgoing,yooo
1066,2023-08-29 21:42:02,Incoming,🙂🙂🙂
1067,2023-08-29 21:45:58,Outgoing,bro i'm ringing you
1068,2023-08-30 20:40:56,Incoming,‎Missed voice call
1069,2023-08-30 20:41:09,Incoming,Howfar
1070,2023-08-30 20:41:34,Outgoing,I’m cool just in the gym wby
1071,2023-08-30 20:41:45,Incoming,‎Missed voice call
1072,2023-08-30 20:42:26,Incoming,I need help
1073,2023-08-30 20:42:31,Incoming,In this application stuff
1074,2023-08-30 20:42:34,Incoming,🥲🥲🥲
1075,2023-08-31 10:50:19,Outgoing,you finish the application?
1076,2023-08-31 10:59:21,Incoming,Yes
1077,2023-09-01 19:32:53,Incoming,‎Missed video call
1078,2023-09-01 19:34:38,Incoming,‎Missed video call
1079,2023-09-02 23:13:03,Incoming,‎Missed video call
1080,2023-09-03 01:22:51,Incoming,How many programming languages you know
1081,2023-09-03 01:23:00,Incoming,And how did you practice for them
1082,2023-09-03 01:32:47,Incoming,Where do you run you python codes??
1083,2023-09-03 01:32:54,Incoming,Do you have any? ‎<This message was edited>
1084,2023-09-03 11:00:22,Outgoing,I guess I’ll say I know 3
1085,2023-09-03 11:00:51,Outgoing,Best way to practice them is to build projects. Start with YouTube tutorial projects
1086,2023-09-03 11:01:10,Outgoing,I use vscode or pycharm
1087,2023-09-03 11:39:33,Incoming,Ok
1088,2023-09-03 12:09:10,Outgoing,https //replit.com/
1089,2023-09-03 12:09:26,Outgoing,this website is great for running code without having to download anything
1090,2023-09-03 14:59:35,Incoming,Gozie how can I sell my tv
1091,2023-09-03 15:03:50,Outgoing,Facebook marketplace
1092,2023-09-03 15:04:01,Outgoing,Or maybe Amazon would allow you to sell it
1093,2023-09-03 15:05:56,Incoming,🤔
1094,2023-09-03 21:33:45,Incoming,"print(""H"")"
1095,2023-09-03 21:34:12,Outgoing,Word = “hello”
1096,2023-09-03 21:35:45,Outgoing,Print (Word[0
1097,2023-09-03 21:36:26,Outgoing,For letter in Word
1098,2023-09-03 21:36:40,Outgoing,h
1099,2023-09-03 21:36:44,Outgoing,e
1100,2023-09-03 21:36:45,Outgoing,L
1101,2023-09-03 21:36:47,Outgoing,L
1102,2023-09-03 21:36:48,Outgoing,O ‎<This message was edited>
1103,2023-09-03 21:38:27,Incoming,num = int(input(even and odd)) ‎<This message was edited>
1104,2023-09-03 21:39:48,Outgoing,num = int(input(“give me a number and I’ll tell you if it’s odd”))
1105,2023-09-03 21:40:54,Outgoing,If num % 2 == 0
1106,2023-09-04 09:56:56,Outgoing,"My friend, what's good"
1107,2023-09-04 09:57:10,Outgoing,you straight?
1108,2023-09-04 10:56:25,Incoming,Nothing
1109,2023-09-04 10:56:29,Incoming,Yes n u
1110,2023-09-04 10:57:10,Outgoing,I’m fine
1111,2023-09-04 10:57:29,Outgoing,Wanted to see if you guys asked your uncle for that money 💵
1112,2023-09-04 10:59:01,Incoming,Yea
1113,2023-09-04 10:59:19,Incoming,Well he sent it
1114,2023-09-04 10:59:45,Incoming,Buh it will take 14 days before it will get to my account
1115,2023-09-04 11:30:33,Outgoing,Alright how much is he sending?
1116,2023-09-04 11:31:20,Incoming,I don't know to tbh
1117,2023-09-04 11:31:49,Outgoing,Alright I’ll ask again in two weeks
1118,2023-09-04 11:31:56,Outgoing,What’s your plans for today?
1119,2023-09-04 11:33:04,Incoming,No plans
1120,2023-09-04 11:33:09,Incoming,Labour day
1121,2023-09-04 11:34:05,Outgoing,Ok take some pictures of that tv and get some pictures of it online and post to Facebook marketplace
1122,2023-09-04 11:35:01,Incoming,Ok
1123,2023-09-04 11:35:42,Outgoing,Call me when you’ve hit the pictures. Are you in your dorm ?
1124,2023-09-04 11:35:51,Incoming,Yea
1125,2023-09-04 11:36:10,Incoming,If I do
1126,2023-09-04 11:36:16,Incoming,I do send it to you
1127,2023-09-04 11:36:20,Incoming,Right?
1128,2023-09-04 11:45:20,Outgoing,What do you mean
1129,2023-09-04 11:48:25,Incoming,Like the pictures of the tv
1130,2023-09-04 11:49:50,Outgoing,Nah don’t send them to me. Just call so I can walk you through posting them on Facebook
1131,2023-09-04 11:50:32,Incoming,I don't have a face book account
1132,2023-09-04 11:50:40,Outgoing,Jesus
1133,2023-09-04 11:50:54,Outgoing,Ok go and make one 😂
1134,2023-09-04 12:03:23,Incoming,Omo
1135,2023-09-07 15:24:53,Incoming,😂😂😂
1136,2023-09-07 16:01:30,Outgoing,?
1137,2023-09-07 16:43:22,Incoming,How are you
1138,2023-09-07 17:02:19,Outgoing,I’m well wby
1139,2023-09-07 17:18:22,Incoming,Good to here
1140,2023-09-07 17:44:02,Outgoing,Wby
1141,2023-09-07 17:59:14,Incoming,Horrible
1142,2023-09-08 05:58:06,Outgoing,Why
1143,2023-09-08 05:58:15,Outgoing,Guy you don’t sleep
1144,2023-09-08 07:04:16,Incoming,😪😪😪
1145,2023-09-09 09:11:24,Incoming,‎Missed voice call
1146,2023-09-09 09:11:37,Incoming,Hey gozie
1147,2023-09-09 09:11:44,Incoming,I need your help
1148,2023-09-09 09:11:54,Incoming,On my computer science project
1149,2023-09-09 09:12:50,Incoming,My computer teacher is angry
1150,2023-09-09 09:14:11,Incoming,I used chatgpt and a friend idea
1151,2023-09-09 14:23:43,Incoming,Hand_value +=card_rank
1152,2023-09-09 17:46:56,Incoming,hand_value = 0
1153,2023-09-09 18:25:42,Incoming,‎Missed voice call
1154,2023-09-09 18:52:40,Incoming,‎Missed voice call
1155,2023-09-09 21:59:57,Incoming,‎Missed voice call
1156,2023-09-10 00:49:53,Incoming,‎Missed voice call
1157,2023-09-10 12:31:38,Outgoing,looks good to me
1158,2023-09-10 12:42:29,Incoming,while hand_value < 17
1159,2023-09-10 21:07:43,Incoming,‎Missed voice call
1160,2023-09-10 23:03:53,Outgoing,Sup
1161,2023-09-11 10:44:21,Incoming,Good and you...I will soon pay your 800 dollars ‎<This message was edited>
1162,2023-09-11 10:44:22,Incoming,Gozie I want to learn python 😪😪😪
1163,2023-09-11 10:45:16,Incoming,My classmates are wicked
1164,2023-09-11 10:45:21,Incoming,Very wicked
1165,2023-09-11 10:45:29,Incoming,I need to learn on my own
1166,2023-09-11 10:45:32,Incoming,😪😪😪
1167,2023-09-11 10:45:40,Incoming,I need to know to think
1168,2023-09-11 10:45:45,Outgoing,How
1169,2023-09-11 10:46:01,Incoming,Like they didn't help me
1170,2023-09-11 10:46:21,Incoming,I was able to solve that project
1171,2023-09-11 10:46:24,Incoming,Number 1
1172,2023-09-11 10:46:26,Incoming,Number 2
1173,2023-09-11 10:46:39,Incoming,My code went through
1174,2023-09-11 10:46:50,Incoming,Buh was marked 13/25
1175,2023-09-11 10:47:07,Incoming,Can you help me
1176,2023-09-11 10:47:13,Incoming,With my home work please
1177,2023-09-11 10:47:24,Incoming,It is due 4pm today
1178,2023-09-11 10:47:30,Incoming,Please gozie
1179,2023-09-11 10:47:34,Incoming,Don't say no
1180,2023-09-11 10:47:37,Incoming,Biko
1181,2023-09-11 12:57:13,Outgoing,I have work fam
1182,2023-09-11 13:43:51,Incoming,😪😪😪
1183,2023-09-12 19:03:27,Outgoing,study time fool
1184,2023-09-12 19:20:58,Incoming,😂😂
1185,2023-09-12 19:21:01,Incoming,I was studying
1186,2023-09-12 19:23:52,Outgoing,ok oh
1187,2023-09-12 19:36:57,Outgoing,https //www.youtube.com/watch?v=Czbj_K9LGik&list=PL2VXyKi-KpYsjoY2rx9NiWJyfmmD79H97&index=5
1188,2023-09-13 15:46:00,Incoming,Can you call me
1189,2023-09-13 15:46:04,Incoming,When u r free
1190,2023-09-13 15:46:12,Outgoing,Call back in 15
1191,2023-09-13 15:46:26,Incoming,I will be in class
1192,2023-09-13 15:46:34,Incoming,Call me by 7pm
1193,2023-09-13 15:47:29,Outgoing,Sure if I remember. But if you need me you can call
1194,2023-09-13 15:50:11,Incoming,Okay
1195,2023-09-15 12:54:52,Incoming,The tv is helping me in studying
1196,2023-09-15 16:26:46,Outgoing,how
1197,2023-09-15 16:29:06,Incoming,I cast my laptop
1198,2023-09-15 16:29:29,Outgoing,ok so you use it as a second monitor
1199,2023-09-15 16:29:36,Incoming,Exactly
1200,2023-09-15 16:29:46,Outgoing,I used to do that for some time
1201,2023-09-15 16:33:06,Incoming,You will teach me something
1202,2023-09-15 16:47:48,Outgoing,Is that true?
1203,2023-09-15 17:42:21,Incoming,True in what
1204,2023-09-16 22:39:07,Incoming,Do you have cards like this?
1205,2023-09-16 22:39:37,Outgoing,Looks like a gift cards
1206,2023-09-16 22:39:57,Incoming,Yea
1207,2023-09-16 22:40:02,Incoming,Do you have?
1208,2023-09-16 22:40:20,Incoming,‎Missed voice call
1209,2023-09-17 08:59:06,Outgoing,Yeah I do
1210,2023-09-17 09:34:32,Incoming,F u fit ok
1211,2023-09-17 10:47:42,Outgoing,F u 😂😂😂
1212,2023-09-17 12:11:40,Incoming,I was tried
1213,2023-09-17 12:11:47,Incoming,When I sent you that
1214,2023-09-17 12:29:08,Outgoing,Ight
1215,2023-09-17 13:26:57,Incoming,Yea😂😂
1216,2023-09-24 18:46:20,Outgoing,Sanmarcosworks.com
1217,2023-09-24 19:47:50,Incoming,‎Missed voice call
1218,2023-09-24 20:19:30,Incoming,‎Missed voice call
1219,2023-09-24 22:24:04,Incoming,‎Missed voice call
1220,2023-09-25 14:56:24,Incoming,‎Missed voice call
1221,2023-09-25 14:56:54,Incoming,Watsup bro
1222,2023-09-25 14:57:04,Incoming,The interview is in person
1223,2023-09-25 14:57:13,Outgoing,I’m in a meeting
1224,2023-09-25 14:57:16,Incoming,I told her I have a busy schedule
1225,2023-09-25 14:57:34,Incoming,That I only have 30 mins free
1226,2023-09-25 14:57:45,Incoming,That can I do the interview remotely
1227,2023-09-25 14:57:59,Incoming,She said only in-person
1228,2023-09-25 16:13:46,Outgoing,Ah damn
1229,2023-09-25 16:26:32,Incoming,Look for me part time remote jobs
1230,2023-09-25 16:26:47,Outgoing,Guy look for yourself 💀
1231,2023-09-25 16:35:14,Incoming,I don't know any
1232,2023-09-25 16:35:16,Incoming,Please
1233,2023-09-25 16:54:09,Outgoing,Can’t make any promises fam
1234,2023-09-25 18:01:27,Incoming,😂😂😂
1235,2023-09-27 06:45:31,Outgoing,Facts
1236,2023-09-27 08:30:13,Incoming,😔
1237,2023-09-27 15:31:13,Outgoing,Cheer up fam
1238,2023-09-27 16:28:54,Incoming,Thank you
1239,2023-09-28 00:30:30,Incoming,Bro
1240,2023-09-28 00:37:11,Outgoing,95909535507
1241,2023-09-28 00:37:18,Outgoing,488247
1242,2023-09-28 01:27:42,Incoming,You want me to fail
1243,2023-09-28 01:27:44,Incoming,Kai
1244,2023-09-28 08:14:40,Outgoing,You finish?
1245,2023-09-28 09:52:30,Incoming,Yes
1246,2023-09-28 13:23:11,Outgoing,Meb ‎<This message was edited>
1247,2023-09-28 23:16:50,Incoming,😏
1248,2023-10-02 12:23:02,Incoming,‎Missed voice call
1249,2023-10-02 13:22:42,Incoming,‎Missed voice call
1250,2023-10-02 17:16:26,Outgoing,join the link
1251,2023-10-02 17:17:36,Incoming,Joining
1252,2023-10-02 17:57:04,Outgoing,"cover letter  why you want to work for this company. What you know about this company (be sure to mention their mission and how it aligns with your beliefs and goals), how the opportunity will help with your academic and career goals. Include meaningful experience that have and why you think it will lend well to this program. Detail why you are a good candidate for this role."
1253,2023-10-04 20:47:02,Incoming,Thank you
1254,2023-10-04 20:49:14,Outgoing,No problem
1255,2023-10-07 21:50:53,Incoming,‎Missed voice call
1256,2023-10-07 21:52:02,Incoming,‎Missed voice call
1257,2023-10-07 22:32:48,Outgoing,Sup
1258,2023-10-07 22:38:24,Incoming,‎Missed voice call
1259,2023-10-07 22:40:18,Incoming,howfar?
1260,2023-10-07 22:41:20,Outgoing,I Dey
1261,2023-10-07 22:41:24,Outgoing,Just returning your call
1262,2023-10-07 22:41:42,Incoming,can i come to texas
1263,2023-10-07 22:41:51,Outgoing,Wym
1264,2023-10-07 22:41:57,Incoming,for my midterm break
1265,2023-10-07 22:42:35,Outgoing,Why you asking me 😂
1266,2023-10-07 22:42:57,Outgoing,If you have the means sure but you have to ask my mom
1267,2023-10-07 22:43:19,Incoming,omo
1268,2023-10-07 22:45:07,Outgoing,What you thinking
1269,2023-10-07 22:45:30,Incoming,Just come take small rest
1270,2023-10-07 22:45:59,Incoming,If I don't come now...it will be neither Thanksgiving or December break
1271,2023-10-07 22:49:07,Outgoing,Ight well don’t be shy to ask
1272,2023-10-07 22:50:38,Incoming,Don't worry
1273,2023-10-07 22:50:50,Incoming,I will use my break and study
1274,2023-10-07 22:55:52,Outgoing,Alright
1275,2023-10-08 23:38:44,Incoming,Gozie I need money 😭😭😭😭..like I'm suffering here
1276,2023-10-09 10:53:16,Outgoing,Do people’s homework for money
1277,2023-10-09 11:04:08,Incoming,Lemme work for you na
1278,2023-10-09 11:04:39,Outgoing,I’m not in school
1279,2023-10-09 11:07:07,Incoming,😂
1280,2023-10-09 11:07:40,Outgoing,Tell people you will do their math hw
1281,2023-10-09 11:10:12,Incoming,Everybody
1282,2023-10-09 11:10:13,Incoming,Here
1283,2023-10-09 11:10:18,Incoming,Are very smart
1284,2023-10-09 11:21:33,Outgoing,Makes sense
1285,2023-10-09 11:27:15,Incoming,😂
1286,2023-10-10 12:38:53,Incoming,Bro
1287,2023-10-10 12:39:05,Incoming,What is the name of the company
1288,2023-10-10 12:39:11,Incoming,You are working for
1289,2023-10-10 12:39:40,Incoming,I want to know if there summer internship is open for freshmen
1290,2023-10-10 14:10:01,Outgoing,HEB
1291,2023-10-10 14:14:35,Incoming,I thought
1292,2023-10-10 14:14:39,Incoming,U working ibm
1293,2023-10-10 14:14:42,Incoming,🙂
1294,2023-10-11 00:13:23,Incoming,Gozie
1295,2023-10-11 00:13:26,Incoming,‎Missed video call
1296,2023-10-11 00:32:53,Incoming,‎Missed video call
1297,2023-10-11 14:31:08,Outgoing,Nah I wish
1298,2023-10-11 14:33:24,Incoming,Wat happened?
1299,2023-10-11 15:25:40,Outgoing,It seems like you used the money I loaned you to buy a new iPhone
1300,2023-10-11 15:26:18,Incoming,No
1301,2023-10-11 15:26:21,Incoming,Gozie
1302,2023-10-11 15:28:07,Incoming,🙂🙂🙂
1303,2023-10-11 15:28:46,Incoming,Read the message
1304,2023-10-11 15:29:31,Outgoing,He sounds like a good guy
1305,2023-10-11 15:29:50,Incoming,And you said this😪
1306,2023-10-11 15:31:43,Incoming,Please are you helping me🙏🏽
1307,2023-10-12 15:19:42,Incoming,😂😂😂😂
1308,2023-10-12 15:19:46,Incoming,Gozie
1309,2023-10-12 15:19:50,Incoming,Omo kai
1310,2023-10-12 15:44:19,Outgoing,Hola
1311,2023-10-12 15:44:52,Incoming,No dey speak Spanish to a me that is depressed soul
1312,2023-10-12 15:45:12,Outgoing,Why you depressed
1313,2023-10-12 15:45:45,Outgoing,One day of Struggle = One day closer to success
1314,2023-10-12 15:47:45,Incoming,Im broke the day I will have money ehh
1315,2023-10-12 16:20:51,Outgoing,I get you bro
1316,2023-10-15 23:00:49,Incoming,wat do you think about this resume
1317,2023-10-16 09:04:29,Outgoing,https //sforce.co/3rPApAU
1318,2023-10-16 09:05:37,Outgoing,This should only be one page long at most
1319,2023-10-16 09:08:06,Outgoing,I would remove all of the line separators
1320,2023-10-16 09:35:39,Incoming,🤔🤔🤔
1321,2023-10-16 09:35:43,Incoming,Ok
1322,2023-10-18 21:42:39,Outgoing,Neetcode.Io
1323,2023-10-18 21:49:31,Incoming,https //us05web.zoom.us/j/87355716733?pwd=S7FcwCuBHAldTkOb7b1iTtbryf4mda.1
1324,2023-10-19 15:17:08,Outgoing,https //youtu.be/21FnnGKSRZo?si=dWyKbDA7ERp_WO71
