Abbreviations,Meaning,Initiation,significant
WCKD,It Means Wicked,,
WCW,Woman Crush Wednesday,,
WD,Well Done,,
WDALYIC,Who Died And Left You In Charge?,0,
WDDD,Woopie Doo Da Dey,,
WDILY,Why Do I Love You?,0,
WDR,With Due Respect,,
WDT,Who Does That?,0,
WDYJS,What Did You Just Say?,0,
WDYK,What Do You Know?,0,
WDYM,What Do You Mean?,0,
WDYMBT,What Do You Mean By That?,0,
WDYS,What Did You Say?,0,
WDYT,What Do You Think?,0,
WE,Whatever,,
WEG,Wicked Evil Grin,,
WF,Way Fun,,
WFH,Work From Home,,
WFM,Works For Me,,
WG,Wicked Grin,,
WILCO,Will Comply,,
WIM,Woe Is Me,,
WIP,Work In Process,,
WIT,Wordsmith In Training,,1
WITP,What Is The Point?,0,
WITW,What In The World,0,
WIU,Wrap It Up,,
WK,Week,,
WKD,Weekend,,
WKND,Weekend,,
WKYP,Will Keep You Posted,,
WL,Whatta Loser,,
WLU,"Wicked, Love You",,
WLU2,"Wicked, Love You Too",,
WOA,Work Of Art,,
WOG,Wise Old Guy & Non-Scientologist,,
WOM,Word Of Mouth Or Word Of Mouse,,
WOOF,Well Off Older Folks,,
WOT,Waste Of Time Or- It Means What,,
WRK,Work,,
WRT,With Regard To Or With Respect To,,
WRU,Where Are You?,0,
WRU@,Where Are You At?,0,
WRUD,What Are You Doing?,0,
WSU,What Say You?,0,
WT,Without Thinking Or What The Or Who The,,
WTAS,Wanna Take A Shower?,0,
WTB,Want To Buy,0,
WTB,What to Buy,0,
WTG,Way To Go,,
WU,What’s Up,0,
WUBB,What’s Up Baby Boy,0,
WUBG,What’s Up Baby Girl,0,
WUCIWUG,What You See Is What You Get,,
WUD,What You Doing?,0,
WUF,Where You From,0,
WUP,What’s Up?,0,
WUT,What,0,
WYD,What are You Doing?,0,
WYP,What’s Your Problem?,0,
WYRN,What’s Your Real Name?,0,
WYS,Whatever You Say,,
WYT,Whatever You Think,,
WYTB,Wish You The Best,,
X,Kiss,,
XBF,Ex-Boyfriend,,
XD,A Really Hard Laugh,,
XL,Extra Large,,
XLNT,Excellent,,
XLR8,Faster,,
XQZT,Exquisite,,
XYZ,Examine Your Zipper,,
Y,Meaning Yawn,,
Y?,Why?,0,
Y2K,You Are Too Kind,,
YA,Your,,
YD,Yesterday,,
YF,Wife,,
YG,Young Gentleman,,
YGBK,You Gotta Be Kidding,,
YGG,You Go Girl,,
YGLT,You Are Gonna Love This,,
YGM,You Have Got Mail,,
YGTBK,You Have Got To Be Kidding,,
YGTI,You Get The Idea,,
YIU,"Yes, I Understand",,
YKW,You Know What?,0,
YKWIM,You Know What I Mean,,
YLH,Your Loving Husband,,
YLLO,You Lie Like Obama,,
YLW,Your Loving Wife,,
YM,Your Mother,,
YMAK,You May Already Know,,
YMAL,You Might Also Like,,
YMBKM,You Must Be Kidding Me,,
YMMD,You Make My Day,,
YMMV,Your Mileage May Vary,,1
YNI,You Name It,,
YNK,You Never Know,,
YOCO,Your Only Cute Online,,
YOFO,You Are Only Famous Online,,
YOLO,You Only Live Once,,
YOYO,You Are On Your Own,,
YR,Yeah Right Or You Or Your,,
YRO,Your Rights Online,,
YS,You Stinker,,
YSAN,You Are Such A Nerd,,
YSIC,Why Should I Care?,0,
YSK,You Should Know,,
YSYD,"Yeah, Sure You Do",,
YT,Youtube,,1
YTB,Youth Talk Back,,
YTG,You Are The Greatest,,
YTTL,You Take Too Long,,
YTTM,You Talk Too Much,,
YTTT,You Telling The Truth?,0,
YVW,You Are Very Welcome,,
YW,You Are Welcome,,
Z,Zero,,
Z%,Zoo,,
ZERG,To Gang Up On Someone,,
ZH,Sleeping Hour,,
ZMG OR ZOMG,Oh My God,,
ZOT,Zero Tolerance,,
ZUP,What’s Up?,0,
ZZZ,"Sleeping, Bored, Tired",,
